id;locale;data;time;stato
A01;theHome;2021-02-03;11:23:24.092993;1
A01;theHome;2021-02-03;11:23:29.097994;1
A01;theHome;2021-02-03;11:23:34.097262;1
A01;theHome;2021-02-03;11:23:39.108915;1
A01;theHome;2021-02-03;11:23:44.117601;2
A01;theHome;2021-02-03;11:23:49.127508;3
A01;theHome;2021-02-03;11:23:54.138368;3
A01;theHome;2021-02-03;11:23:59.152139;3
A01;theHome;2021-02-03;11:24:04.167591;3
A01;theHome;2021-02-03;11:33:49.744215;1
A01;theHome;2021-02-03;11:33:54.744479;1
A01;theHome;2021-02-03;11:33:59.762031;3
A01;theHome;2021-02-03;11:38:16.324600;1
