id;birra;locale;ds;y
A01;Miller;theHome;2017-01-01;15
A01;Miller;theHome;2017-01-02;85
A01;Miller;theHome;2017-01-03;76
A01;Miller;theHome;2017-01-04;32
A01;Miller;theHome;2017-01-05;47
A01;Miller;theHome;2017-01-06;31
A01;Miller;theHome;2017-01-07;15
A01;Miller;theHome;2017-01-08;54
A01;Miller;theHome;2017-01-09;61
A01;Miller;theHome;2017-01-10;77
A01;Miller;theHome;2017-01-11;98
A01;Miller;theHome;2017-01-12;21
A01;Miller;theHome;2017-01-13;47
A01;Miller;theHome;2017-01-14;90
A01;Miller;theHome;2017-01-15;27
A01;Miller;theHome;2017-01-16;100
A01;Miller;theHome;2017-01-17;44
A01;Miller;theHome;2017-01-18;22
A01;Miller;theHome;2017-01-19;23
A01;Miller;theHome;2017-01-20;62
A01;Miller;theHome;2017-01-21;99
A01;Miller;theHome;2017-01-22;32
A01;Miller;theHome;2017-01-23;22
A01;Miller;theHome;2017-01-24;50
A01;Miller;theHome;2017-01-25;37
A01;Miller;theHome;2017-01-26;11
A01;Miller;theHome;2017-01-27;25
A01;Miller;theHome;2017-01-28;0
A01;Miller;theHome;2017-01-29;37
A01;Miller;theHome;2017-01-30;83
A01;Miller;theHome;2017-01-31;7
A01;Miller;theHome;2017-02-01;26
A01;Miller;theHome;2017-02-02;32
A01;Miller;theHome;2017-02-03;85
A01;Miller;theHome;2017-02-04;70
A01;Miller;theHome;2017-02-05;55
A01;Miller;theHome;2017-02-06;80
A01;Miller;theHome;2017-02-07;41
A01;Miller;theHome;2017-02-08;58
A01;Miller;theHome;2017-02-09;29
A01;Miller;theHome;2017-02-10;0
A01;Miller;theHome;2017-02-11;11
A01;Miller;theHome;2017-02-12;11
A01;Miller;theHome;2017-02-13;91
A01;Miller;theHome;2017-02-14;3
A01;Miller;theHome;2017-02-15;94
A01;Miller;theHome;2017-02-16;3
A01;Miller;theHome;2017-02-17;97
A01;Miller;theHome;2017-02-18;95
A01;Miller;theHome;2017-02-19;25
A01;Miller;theHome;2017-02-20;69
A01;Miller;theHome;2017-02-21;76
A01;Miller;theHome;2017-02-22;0
A01;Miller;theHome;2017-02-23;18
A01;Miller;theHome;2017-02-24;50
A01;Miller;theHome;2017-02-25;50
A01;Miller;theHome;2017-02-26;57
A01;Miller;theHome;2017-02-27;76
A01;Miller;theHome;2017-02-28;97
A01;Miller;theHome;2017-03-01;0
A01;Miller;theHome;2017-03-02;85
A01;Miller;theHome;2017-03-03;45
A01;Miller;theHome;2017-03-04;43
A01;Miller;theHome;2017-03-05;79
A01;Miller;theHome;2017-03-06;17
A01;Miller;theHome;2017-03-07;14
A01;Miller;theHome;2017-03-08;63
A01;Miller;theHome;2017-03-09;46
A01;Miller;theHome;2017-03-10;70
A01;Miller;theHome;2017-03-11;61
A01;Miller;theHome;2017-03-12;28
A01;Miller;theHome;2017-03-13;93
A01;Miller;theHome;2017-03-14;46
A01;Miller;theHome;2017-03-15;62
A01;Miller;theHome;2017-03-16;21
A01;Miller;theHome;2017-03-17;39
A01;Miller;theHome;2017-03-18;60
A01;Miller;theHome;2017-03-19;48
A01;Miller;theHome;2017-03-20;33
A01;Miller;theHome;2017-03-21;61
A01;Miller;theHome;2017-03-22;44
A01;Miller;theHome;2017-03-23;76
A01;Miller;theHome;2017-03-24;8
A01;Miller;theHome;2017-03-25;47
A01;Miller;theHome;2017-03-26;91
A01;Miller;theHome;2017-03-27;20
A01;Miller;theHome;2017-03-28;54
A01;Miller;theHome;2017-03-29;7
A01;Miller;theHome;2017-03-30;28
